what,kind,bundleId,bundleVersion,description,time
error,log,,,"activity_main.xml: Failed to configure parser for C:\\Users\\Saman\\AppData\\Local\\Android\\android-sdk\\platforms\\android-14\\data\\res\\color\\secondary_text_dark.xml",1350816172037
error,log,,,"activity_main.xml: Failed to configure parser for C:\\Users\\Saman\\AppData\\Local\\Android\\android-sdk\\platforms\\android-14\\data\\res\\color\\primary_text_light.xml",1350816172040
error,log,,,"activity_main.xml: Failed to configure parser for C:\\Users\\Saman\\AppData\\Local\\Android\\android-sdk\\platforms\\android-14\\data\\res\\color\\secondary_text_dark.xml",1350816172073
error,log,,,"activity_main.xml: Failed to configure parser for C:\\Users\\Saman\\AppData\\Local\\Android\\android-sdk\\platforms\\android-14\\data\\res\\color\\primary_text_light.xml",1350816172075
error,log,,,"activity_main.xml: Failed to configure parser for C:\\Users\\Saman\\AppData\\Local\\Android\\android-sdk\\platforms\\android-14\\data\\res\\color\\secondary_text_dark.xml",1350816172112
error,log,,,"activity_main.xml: Failed to configure parser for C:\\Users\\Saman\\AppData\\Local\\Android\\android-sdk\\platforms\\android-14\\data\\res\\color\\primary_text_light.xml",1350816172114
error,log,,,"activity_main.xml: Failed to configure parser for C:\\Users\\Saman\\AppData\\Local\\Android\\android-sdk\\platforms\\android-14\\data\\res\\color\\secondary_text_dark.xml",1350816172122
error,log,,,"activity_main.xml: Failed to configure parser for C:\\Users\\Saman\\AppData\\Local\\Android\\android-sdk\\platforms\\android-14\\data\\res\\color\\primary_text_light.xml",1350816172124
error,log,,,"activity_main.xml: Failed to configure parser for C:\\Users\\Saman\\AppData\\Local\\Android\\android-sdk\\platforms\\android-14\\data\\res\\color\\secondary_text_dark.xml",1350816172132
error,log,,,"activity_main.xml: Failed to configure parser for C:\\Users\\Saman\\AppData\\Local\\Android\\android-sdk\\platforms\\android-14\\data\\res\\color\\primary_text_light.xml",1350816172135
error,log,,,"activity_main.xml: Failed to configure parser for C:\\Users\\Saman\\AppData\\Local\\Android\\android-sdk\\platforms\\android-14\\data\\res\\color\\secondary_text_dark.xml",1350816172142
error,log,,,"activity_main.xml: Failed to configure parser for C:\\Users\\Saman\\AppData\\Local\\Android\\android-sdk\\platforms\\android-14\\data\\res\\color\\primary_text_light.xml",1350816172144
error,log,,,"activity_main.xml: Failed to configure parser for C:\\Users\\Saman\\AppData\\Local\\Android\\android-sdk\\platforms\\android-14\\data\\res\\color\\secondary_text_dark.xml",1350816172150
error,log,,,"activity_main.xml: Failed to configure parser for C:\\Users\\Saman\\AppData\\Local\\Android\\android-sdk\\platforms\\android-14\\data\\res\\color\\primary_text_light.xml",1350816172153
error,log,,,"activity_main.xml: Failed to configure parser for C:\\Users\\Saman\\AppData\\Local\\Android\\android-sdk\\platforms\\android-14\\data\\res\\color\\primary_text_light.xml",1350816172156
error,log,,,"activity_main.xml: Failed to configure parser for C:\\Users\\Saman\\AppData\\Local\\Android\\android-sdk\\platforms\\android-14\\data\\res\\color\\primary_text_light.xml",1350816172161
error,log,,,"activity_main.xml: Failed to configure parser for C:\\Users\\Saman\\AppData\\Local\\Android\\android-sdk\\platforms\\android-14\\data\\res\\color\\primary_text_light.xml",1350816172164
error,log,,,"activity_main.xml: Failed to configure parser for C:\\Users\\Saman\\AppData\\Local\\Android\\android-sdk\\platforms\\android-14\\data\\res\\color\\primary_text_light.xml",1350816172168
error,log,,,"activity_main.xml: Failed to configure parser for C:\\Users\\Saman\\AppData\\Local\\Android\\android-sdk\\platforms\\android-14\\data\\res\\color\\primary_text_light.xml",1350816172173
error,log,,,"activity_main.xml: Failed to parse file C:\\Users\\Saman\\AppData\\Local\\Android\\android-sdk\\platforms\\android-14\\data\\res\\drawable\\screen_background_selector_light.xml",1350816172176
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350816218232
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350816218255
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350816218260
